RestaurantID,Name,CuisineType,Pricing_for_2,Restaurant_Phone,OperatingHours,LocationID,ActiveFlag,OpenStatus,Locality,Restaurant_Address,Ratings,Coupons,Latitude,Longitude,CreatedDate,ModifiedDate
496,Meadow & Vine,"Italian, Chinese, Pizza",712,9683735661,8:00  - 20:00 ,14,True,Open,Konda,"Second Floor, Konda, Kochi - 277414",4.0,"[{""code"": ""FIRSTORDER_496"", ""min_amount"": 287, ""discount_amount"": 77, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""CREDITCARD_496"", ""min_amount"": 754, ""discount_amount"": 143, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""DEBITCARD_496"", ""min_amount"": 623, ""discount_amount"": 100, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""CASHBACK_496"", ""min_amount"": 455, ""discount_amount"": 81, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",34.61109312415827,93.21760249316098,2024-08-04 18:33:40,2025-03-08 03:09:34
497,Chopsticks & Co.,"Japanese, Chinese",616,9247243809,11:00  - 18:00 ,14,True,Open,Dhawan Circle,"Second Floor, Dhawan Circle, Kochi - 277414",3.5,"[{""code"": ""WEEKEND_497"", ""min_amount"": 988, ""discount_amount"": 210, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""WELCOME_497"", ""min_amount"": 545, ""discount_amount"": 90, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""SPECIAL_497"", ""min_amount"": 853, ""discount_amount"": 143, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""CREDITCARD_497"", ""min_amount"": 763, ""discount_amount"": 144, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",30.06373283376245,74.71747299026293,2024-11-20 13:11:59,2025-02-07 16:16:41
498,Peshwai Bhojan,Japanese,1950,9754711634,10:00  - 20:00 ,14,True,Open,Panchal Circle,"Ground Floor, Panchal Circle, Kochi - 277414",3.8,"[{""code"": ""FESTIVAL_498"", ""min_amount"": 1405, ""discount_amount"": 295, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""CASHBACK_498"", ""min_amount"": 455, ""discount_amount"": 72, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""UPISAVE_498"", ""min_amount"": 403, ""discount_amount"": 77, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}]",33.59296606161874,79.68213578408036,2025-01-21 04:31:15,2025-02-08 05:40:04
499,Fafda Jalebi Corner,"Mughlai, Japanese, Mexican",1750,9129361620,9:00  - 22:00 ,14,False,Closed,Ahuja Marg," Ahuja Marg, Kochi - 277414",3.9,"[{""code"": ""WELCOME_499"", ""min_amount"": 535, ""discount_amount"": 108, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""SPECIAL_499"", ""min_amount"": 794, ""discount_amount"": 152, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""FIRSTORDER_499"", ""min_amount"": 304, ""discount_amount"": 75, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""FESTIVAL_499"", ""min_amount"": 1398, ""discount_amount"": 292, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""WEEKEND_499"", ""min_amount"": 1049, ""discount_amount"": 216, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",21.07501949727293,80.90652935164863,2024-08-09 22:44:54,2024-10-21 19:01:50
500,Shiv Bhojanam,Japanese,1837,9832934806,9:00  - 17:00 ,14,False,Closed,Soni Circle,"First Floor, Soni Circle, Kochi - 277414",4.1,"[{""code"": ""DEBITCARD_500"", ""min_amount"": 572, ""discount_amount"": 95, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""WELCOME_500"", ""min_amount"": 515, ""discount_amount"": 105, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""FIRSTORDER_500"", ""min_amount"": 270, ""discount_amount"": 72, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""WEEKEND_500"", ""min_amount"": 1032, ""discount_amount"": 213, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""CREDITCARD_500"", ""min_amount"": 802, ""discount_amount"": 148, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",30.92310477085332,77.1458013999205,2025-02-07 09:21:46,2025-03-18 06:57:26
501,Kutchhi Rasoi,"North Indian, Fast Food",275,9485176589,10:00  - 22:00 ,14,True,Open,Arora," Arora, Kochi - 277414",4.0,"[{""code"": ""FIRSTORDER_501"", ""min_amount"": 296, ""discount_amount"": 71, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""CREDITCARD_501"", ""min_amount"": 793, ""discount_amount"": 142, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""WELCOME_501"", ""min_amount"": 499, ""discount_amount"": 94, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}]",14.761000999297483,70.37259706703374,2024-10-09 02:03:39,2024-12-23 05:56:17
502,Andhra Bhojan,Burger,1543,9153235771,8:00  - 17:00 ,14,True,Open,Sood Marg,"Ground Floor, Sood Marg, Kochi - 277414",3.3,"[{""code"": ""CREDITCARD_502"", ""min_amount"": 709, ""discount_amount"": 163, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""WELCOME_502"", ""min_amount"": 549, ""discount_amount"": 109, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""FIRSTORDER_502"", ""min_amount"": 270, ""discount_amount"": 80, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""CASHBACK_502"", ""min_amount"": 534, ""discount_amount"": 75, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",13.780260404837788,83.16683275639475,2025-02-17 17:52:11,2025-03-29 05:41:23
503,Saurashtra Kitchen,"Thai, Street Food, Italian",358,9644320464,10:00  - 17:00 ,14,True,Open,Padmanabhan," Padmanabhan, Kochi - 277414",3.9,"[{""code"": ""CREDITCARD_503"", ""min_amount"": 806, ""discount_amount"": 139, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""DEBITCARD_503"", ""min_amount"": 579, ""discount_amount"": 105, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""WELCOME_503"", ""min_amount"": 483, ""discount_amount"": 98, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""CASHBACK_503"", ""min_amount"": 515, ""discount_amount"": 74, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""FESTIVAL_503"", ""min_amount"": 1642, ""discount_amount"": 307, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}]",10.661546570955057,74.52539668978213,2024-07-24 00:56:19,2024-11-19 23:15:47
504,Tamil Nadu Kitchen,"South Indian, Lebanese",507,9734825626,7:00  - 17:00 ,14,True,Open,Rajagopal Street," Rajagopal Street, Kochi - 277414",3.5,"[{""code"": ""CASHBACK_504"", ""min_amount"": 453, ""discount_amount"": 78, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""CREDITCARD_504"", ""min_amount"": 732, ""discount_amount"": 164, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""SPECIAL_504"", ""min_amount"": 732, ""discount_amount"": 137, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""FESTIVAL_504"", ""min_amount"": 1630, ""discount_amount"": 283, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""FIRSTORDER_504"", ""min_amount"": 300, ""discount_amount"": 76, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}]",14.57520570750981,77.63916961389207,2025-02-21 07:01:24,2025-03-07 13:00:44
505,Nomad's Feast,"Beverages, Ice Cream, Italian",1935,9666674119,7:00  - 21:00 ,14,True,Open,Mangal Street,"Third Floor, Mangal Street, Kochi - 277414",4.3,"[{""code"": ""FIRSTORDER_505"", ""min_amount"": 287, ""discount_amount"": 71, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""FESTIVAL_505"", ""min_amount"": 1422, ""discount_amount"": 316, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""DEBITCARD_505"", ""min_amount"": 583, ""discount_amount"": 99, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""CASHBACK_505"", ""min_amount"": 524, ""discount_amount"": 69, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",27.648574564709392,83.555592741378,2025-01-26 04:40:42,2025-01-28 22:29:27
506,Grand Biryani Hub,"Beverages, Street Food",363,9477940598,11:00  - 21:00 ,14,True,Open,Andra Road,"Ground Floor, Andra Road, Kochi - 277414",3.8,"[{""code"": ""FESTIVAL_506"", ""min_amount"": 1520, ""discount_amount"": 319, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""UPISAVE_506"", ""min_amount"": 370, ""discount_amount"": 80, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""DEBITCARD_506"", ""min_amount"": 633, ""discount_amount"": 98, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""CASHBACK_506"", ""min_amount"": 508, ""discount_amount"": 69, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""SPECIAL_506"", ""min_amount"": 761, ""discount_amount"": 143, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}]",35.10735694899464,87.35256942601957,2024-07-18 01:12:45,2024-12-12 09:03:23
507,Beijing Bowl,Chinese,1036,9552069565,11:00  - 18:00 ,14,False,Closed,Rama Zila," Rama Zila, Kochi - 277414",4.0,"[{""code"": ""WEEKEND_507"", ""min_amount"": 933, ""discount_amount"": 196, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""UPISAVE_507"", ""min_amount"": 421, ""discount_amount"": 83, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""WELCOME_507"", ""min_amount"": 496, ""discount_amount"": 92, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}]",22.830646843260446,93.86514743908505,2024-12-01 00:42:10,2025-01-06 18:48:50
508,Ghar ni Rasoi,"North Indian, Mediterranean",349,9242139534,11:00  - 23:00 ,14,True,Open,Singhal Circle," Singhal Circle, Kochi - 277414",3.7,"[{""code"": ""WEEKEND_508"", ""min_amount"": 948, ""discount_amount"": 191, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""DEBITCARD_508"", ""min_amount"": 580, ""discount_amount"": 106, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""CREDITCARD_508"", ""min_amount"": 725, ""discount_amount"": 153, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""FIRSTORDER_508"", ""min_amount"": 276, ""discount_amount"": 78, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}]",35.22379169563154,94.51663421026126,2024-11-22 09:44:36,2025-03-10 23:11:33
509,Solapuri Chaska,"Street Food, Fast Food, Beverages",1491,9582919368,12:00  - 23:00 ,14,False,Closed,Murty Marg,"Third Floor, Murty Marg, Kochi - 277414",3.8,"[{""code"": ""WEEKEND_509"", ""min_amount"": 1079, ""discount_amount"": 203, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""SPECIAL_509"", ""min_amount"": 779, ""discount_amount"": 154, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""UPISAVE_509"", ""min_amount"": 390, ""discount_amount"": 79, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}]",16.847301335064127,82.32137765391354,2024-08-03 13:36:16,2024-11-20 02:13:55
510,Urban Fork,"Pizza, Japanese, Italian",675,9419275555,10:00  - 19:00 ,14,True,Open,Patla Path,"Ground Floor, Patla Path, Kochi - 277414",3.7,"[{""code"": ""CASHBACK_510"", ""min_amount"": 481, ""discount_amount"": 70, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""DEBITCARD_510"", ""min_amount"": 557, ""discount_amount"": 106, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""WEEKEND_510"", ""min_amount"": 1046, ""discount_amount"": 219, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""UPISAVE_510"", ""min_amount"": 376, ""discount_amount"": 80, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""FESTIVAL_510"", ""min_amount"": 1522, ""discount_amount"": 306, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}]",24.872635077805725,94.31796141225307,2024-07-30 22:57:00,2024-10-18 04:10:55
511,Zunka Bhakar Thali,"Lebanese, Mediterranean",442,9409069241,9:00  - 20:00 ,14,True,Open,Mukhopadhyay Path,"Third Floor, Mukhopadhyay Path, Kochi - 277414",4.0,"[{""code"": ""SPECIAL_511"", ""min_amount"": 742, ""discount_amount"": 141, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""FESTIVAL_511"", ""min_amount"": 1601, ""discount_amount"": 315, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""CREDITCARD_511"", ""min_amount"": 679, ""discount_amount"": 162, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""WEEKEND_511"", ""min_amount"": 1091, ""discount_amount"": 201, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",14.930094199271466,73.5341080336725,2024-08-07 16:52:19,2024-08-18 11:33:57
512,Coconut Curry House,Cafe,1904,9983043354,7:00  - 19:00 ,14,True,Open,Parekh Marg,"First Floor, Parekh Marg, Kochi - 277414",3.2,"[{""code"": ""UPISAVE_512"", ""min_amount"": 383, ""discount_amount"": 73, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""WEEKEND_512"", ""min_amount"": 1041, ""discount_amount"": 213, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""DEBITCARD_512"", ""min_amount"": 593, ""discount_amount"": 98, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""FESTIVAL_512"", ""min_amount"": 1428, ""discount_amount"": 321, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}]",16.62965565845917,95.76196752381895,2024-12-13 08:54:39,2025-01-02 05:39:01
513,Wok & Roll,"Italian, Street Food, Chinese",1724,9951821137,8:00  - 22:00 ,14,False,Closed,Kaur Ganj,"Ground Floor, Kaur Ganj, Kochi - 277414",4.0,"[{""code"": ""UPISAVE_513"", ""min_amount"": 385, ""discount_amount"": 86, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""SPECIAL_513"", ""min_amount"": 789, ""discount_amount"": 162, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""CREDITCARD_513"", ""min_amount"": 794, ""discount_amount"": 144, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""DEBITCARD_513"", ""min_amount"": 640, ""discount_amount"": 103, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}]",17.951778898957624,83.1765679297885,2024-09-23 22:11:40,2024-11-14 22:54:26
514,Mocha Muse,North Indian,703,9246968057,11:00  - 20:00 ,14,True,Open,Khurana Marg,"First Floor, Khurana Marg, Kochi - 277414",3.6,"[{""code"": ""UPISAVE_514"", ""min_amount"": 399, ""discount_amount"": 74, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""WEEKEND_514"", ""min_amount"": 1026, ""discount_amount"": 183, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""CREDITCARD_514"", ""min_amount"": 752, ""discount_amount"": 156, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",28.061750827087508,76.2739166358247,2024-10-09 06:28:15,2025-03-24 17:37:29
515,Haveli Zaika,Beverages,337,9626875613,11:00  - 21:00 ,14,True,Open,Mahajan Zila,"First Floor, Mahajan Zila, Kochi - 277414",3.0,"[{""code"": ""FIRSTORDER_515"", ""min_amount"": 308, ""discount_amount"": 74, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""DEBITCARD_515"", ""min_amount"": 618, ""discount_amount"": 93, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""CREDITCARD_515"", ""min_amount"": 720, ""discount_amount"": 141, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""CASHBACK_515"", ""min_amount"": 479, ""discount_amount"": 74, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""SPECIAL_515"", ""min_amount"": 847, ""discount_amount"": 146, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}]",29.13172289729833,69.80810343726314,2025-03-06 06:42:34,2025-03-13 11:18:40
516,Lasagna Land,"Cafe, Lebanese, Italian",648,9220653592,9:00  - 20:00 ,14,True,Open,Sinha Road,"Third Floor, Sinha Road, Kochi - 277414",3.6,"[{""code"": ""WEEKEND_516"", ""min_amount"": 1032, ""discount_amount"": 193, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""UPISAVE_516"", ""min_amount"": 391, ""discount_amount"": 74, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""CASHBACK_516"", ""min_amount"": 538, ""discount_amount"": 80, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",17.901593750893852,87.61203931964863,2025-01-06 18:42:46,2025-02-04 00:51:13
517,Opal Dining,"Beverages, Thai, North Indian",795,9387681056,11:00  - 18:00 ,14,True,Open,Mistry Chowk,"Third Floor, Mistry Chowk, Kochi - 277414",3.8,"[{""code"": ""CREDITCARD_517"", ""min_amount"": 738, ""discount_amount"": 142, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""DEBITCARD_517"", ""min_amount"": 546, ""discount_amount"": 99, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""FESTIVAL_517"", ""min_amount"": 1415, ""discount_amount"": 308, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""UPISAVE_517"", ""min_amount"": 363, ""discount_amount"": 79, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}]",10.175455224647472,90.7348516801531,2025-02-20 21:52:58,2025-03-03 13:58:46
518,Rajputana Kitchen,"Mediterranean, Ice Cream, Mexican",1796,9771396272,7:00  - 21:00 ,14,True,Open,Cheema Nagar," Cheema Nagar, Kochi - 277414",3.9,"[{""code"": ""WELCOME_518"", ""min_amount"": 528, ""discount_amount"": 96, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""DEBITCARD_518"", ""min_amount"": 582, ""discount_amount"": 105, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""CASHBACK_518"", ""min_amount"": 456, ""discount_amount"": 68, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}]",18.026777954199076,85.97164241902796,2024-08-01 03:48:45,2024-12-28 15:07:55
519,Butter Naan Bhavan,"Ice Cream, Mexican",521,9999955690,11:00  - 20:00 ,14,False,Closed,Date Road,"First Floor, Date Road, Kochi - 277414",3.8,"[{""code"": ""CREDITCARD_519"", ""min_amount"": 785, ""discount_amount"": 163, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}, {""code"": ""DEBITCARD_519"", ""min_amount"": 544, ""discount_amount"": 90, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""SPECIAL_519"", ""min_amount"": 870, ""discount_amount"": 138, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""FIRSTORDER_519"", ""min_amount"": 293, ""discount_amount"": 74, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}]",16.873474533837538,73.30808924994741,2024-11-24 19:50:32,2025-02-01 00:07:50
520,Karnataka Bites,"Lebanese, North Indian",671,9778127557,12:00  - 18:00 ,14,True,Open,Karnik Nagar,"Ground Floor, Karnik Nagar, Kochi - 277414",3.9,"[{""code"": ""DEBITCARD_520"", ""min_amount"": 645, ""discount_amount"": 107, ""description"": ""\u20b9100 off on orders above \u20b9600 with Debit Card"", ""payment_method"": ""DebitCard""}, {""code"": ""WEEKEND_520"", ""min_amount"": 915, ""discount_amount"": 200, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""CASHBACK_520"", ""min_amount"": 520, ""discount_amount"": 78, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""CREDITCARD_520"", ""min_amount"": 678, ""discount_amount"": 157, ""description"": ""\u20b9150 off on orders above \u20b9750 with Credit Card"", ""payment_method"": ""CreditCard""}]",16.355780782532168,72.23000281498605,2024-12-29 20:13:40,2025-03-29 11:06:35
521,Vertex Dine,"Continental, Italian, Desserts",597,9992785957,11:00  - 23:00 ,14,True,Open,Sami Zila,"Second Floor, Sami Zila, Kochi - 277414",3.7,"[{""code"": ""WELCOME_521"", ""min_amount"": 459, ""discount_amount"": 109, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""FIRSTORDER_521"", ""min_amount"": 304, ""discount_amount"": 73, ""description"": ""\u20b975 off on your first order above \u20b9300"", ""payment_method"": null}, {""code"": ""WEEKEND_521"", ""min_amount"": 985, ""discount_amount"": 188, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}, {""code"": ""FESTIVAL_521"", ""min_amount"": 1471, ""discount_amount"": 286, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""SPECIAL_521"", ""min_amount"": 765, ""discount_amount"": 156, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}]",31.31533532629029,80.83810981160218,2024-07-29 09:04:27,2025-03-26 02:52:00
522,Astoria Kitchen,Desserts,235,9633687151,12:00  - 20:00 ,14,True,Open,Roy Nagar,"Second Floor, Roy Nagar, Kochi - 277414",4.1,"[{""code"": ""FESTIVAL_522"", ""min_amount"": 1484, ""discount_amount"": 298, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}, {""code"": ""WELCOME_522"", ""min_amount"": 460, ""discount_amount"": 96, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""CASHBACK_522"", ""min_amount"": 464, ""discount_amount"": 76, ""description"": ""\u20b975 off on Cash payments above \u20b9500"", ""payment_method"": ""Cash""}, {""code"": ""SPECIAL_522"", ""min_amount"": 733, ""discount_amount"": 151, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}]",30.670851182640916,89.10122284585303,2024-09-30 17:48:15,2024-11-02 09:34:07
523,Mughlai Feast,"Pizza, Thai",371,9251752540,10:00  - 21:00 ,14,False,Closed,Shukla Street,"Third Floor, Shukla Street, Kochi - 277414",3.6,"[{""code"": ""WELCOME_523"", ""min_amount"": 491, ""discount_amount"": 104, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""UPISAVE_523"", ""min_amount"": 426, ""discount_amount"": 72, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""WEEKEND_523"", ""min_amount"": 1037, ""discount_amount"": 203, ""description"": ""\u20b9200 off on orders above \u20b91000"", ""payment_method"": null}]",23.68344553643872,92.67200776619873,2024-07-14 18:03:06,2024-08-16 17:38:05
524,Manek Chowk Bites,"Mexican, Ice Cream",1827,9624766501,11:00  - 20:00 ,14,True,Open,Contractor Ganj,"Second Floor, Contractor Ganj, Kochi - 277414",3.9,"[{""code"": ""UPISAVE_524"", ""min_amount"": 415, ""discount_amount"": 78, ""description"": ""\u20b980 off on orders above \u20b9400 with UPI"", ""payment_method"": ""UPI""}, {""code"": ""SPECIAL_524"", ""min_amount"": 841, ""discount_amount"": 139, ""description"": ""\u20b9150 off on orders above \u20b9800"", ""payment_method"": null}, {""code"": ""WELCOME_524"", ""min_amount"": 524, ""discount_amount"": 93, ""description"": ""\u20b9100 off on orders above \u20b9500"", ""payment_method"": null}, {""code"": ""FESTIVAL_524"", ""min_amount"": 1481, ""discount_amount"": 328, ""description"": ""\u20b9300 off on orders above \u20b91500"", ""payment_method"": null}]",36.41667828439662,75.43035809463615,2024-09-11 23:16:32,2025-03-02 05:55:55
